rifugio,acquedotto,sorgente,sorgente_potabile,superficiale,possibile_potabilizzatore,cisterna_m3,recupero_piovana,ingresso,recupero_grigie,consumo_bott_15,consumo_bott_05,lamp_uv,note
"Alpe Pozza - ""V.Lancia""",0,1,0,0,1,30+10,-999,caduta,-999,150,200,SI,
"Altissimo - ""D.Chiesa""",0,1,0,0,0,30,60,pompa,-999,2000,2500,SI,Progetto lavori su presa pompa
Antermoia,0,0,0,torr-lago,1,10+8,-999,pompa,-999,2550,700,SI,
"Bindesi - ""P.Prati""",1,0,0,0,0,-999,-999,-999,-999,-999,450,NO,
"Bocca di Trat - ""N.Pernici""",0,1,0,0,1,10+10,-999,caduta,-999,-999,1300,SI,"Progetto nuove cisterne, da finanziare"
Boè,0,0,0,misto,1,100,-999,pompa,SI,-999,8500,SI,Installata filtrazione e mineralizzazione
"Carè Alto - ""D.Ongari""",0,0,0,torr-rio,1,2,-999,caduta,-999,-999,-999,SI,
"Casarota  ""L.Ciola""",0,1,0,0,1,20,-999,caduta,-999,350,650,SI,
"Cevedale - ""G.Larcher""",0,0,0,torr-rio,1,30,-999,caduta,-999,420,700,SI,
Ciampediè,1,0,0,0,0,-999,-999,-999,-999,-999,400,NO,
"Cima d'Asta - ""O.Brentari""",0,0,0,lago,1,10,-999,caduta,-999,400,600,SI,
XII Apostoli - “F.lli Garbari”,0,0,0,fusione,0,30,-999,caduta,-999,600,350,SI,
“F.F.Tuckett” e “Q.Sella”,0,0,0,fusione,0,50,-999,caduta,-999,3200,3200,SI,
"Finonchio - ""F.lli Filzi""",1,0,0,0,0,att. cisterna,-999,-999,-999,300,600,NO,Da predisporre collegamento con acquedotto
"Grostè - ""G.Graffer""",0,1,0,0,1,500+300,-999,pompa,-999,5000,2800,NO,
"Mandron - ""Città di Trento""",0,0,0,torr-lago,1,-999,-999,caduta,-999,1000,300,SI,Installazione UV e filtri (cantiere 2021)
"Monte Calino - “San Pietro""",1,0,0,0,0,-999,-999,-999,-999,-999,7550,NO,
"Monzoni - ""T.Taramelli""",0,0,0,torr-rio,1,-999,-999,caduta,-999,200,950,SI,
Paludei,1,0,0,0,0,-999,-999,-999,-999,-999,100,NO,
Peller,0,1,0,0,1,30,20,caduta,-999,-999,-999,SI,Bott. Vetro ?!?
Roda di Vael,1,0,0,0,1,24,-999,caduta,-999,5600,3200,SI,
"Rosetta - ""G.Pedrotti""",0,0,0,fusione,1,70+20,-999,pompa,-999,840,4500,SI,
"Saent - ""S.Dorigoni""",0,0,0,lago-torr,1,17,-999,caduta,-999,-999,-999,NO,Rifugio con depuratore per esperimento pilota
Sette Selle,0,1,0,0,1,-999,-999,caduta,-999,-999,600,SI,
"Spruggio - ""G.Tonini""",-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,
"Stavel - ""F.Denza""",0,1,0,0,1,-999,-999,caduta,-999,800,180,SI,
"Stivo - ""P.Marchetti""",0,0,0,0,0,80,sì (??),pompa,Pred.,-999,250,SI,Per recupero acque grigie manca pompa
"Tosa e ""T.Pedrotti""",0,1,0,0,1,-999,-999,caduta,-999,2800,500,SI,Valutare potabilità senza depuratore
Vaiolet,0,0,0,torr-rio,1,10,-999,caduta,-999,2200,2100,SI,Cisterna in costruzione
"Val d'Ambiez - ""S.Agostini""",0,0,0,fusione,1,10,-999,caduta,-999,700,200,SI,
"Val d'Amola - ""G.Segantini""",0,0,0,lago,1,-999,-999,caduta,-999,360,720,SI,Installazione UV e filtri + mineral (cantiere 2021)
Val di Fumo,0,0,0,torr-rio,1,2,-999,caduta,-999,-999,-999,SI,Installazione UV e filtri (apertura 2021)
Velo Madonna,0,0,0,fusione,0,30,-999,caduta,-999,-999,-999,SI,
Vioz,0,0,0,fusione,0,60,-999,caduta,-999,720,1000,SI,
